iter	Passed	Remaining
0	141	13980
1	146	7200
2	153	4968
3	160	3844
4	167	3176
5	172	2708
6	179	2388
7	186	2140
8	192	1942
9	198	1782
10	204	1653
11	210	1543
12	220	1476
13	229	1408
14	237	1344
15	244	1284
16	252	1233
17	259	1180
18	266	1134
19	272	1091
20	279	1052
21	286	1014
22	292	979
23	298	946
24	305	915
25	311	886
26	318	860
27	324	834
28	330	809
29	336	785
30	343	764
31	349	743
32	356	722
33	361	702
34	368	683
35	374	665
36	380	647
37	385	629
38	392	613
39	399	598
40	405	583
41	412	569
42	418	554
43	424	540
44	430	525
45	435	511
46	440	497
47	446	483
48	451	469
49	456	456
50	460	442
51	465	429
52	471	417
53	475	405
54	480	393
55	485	381
56	491	370
57	496	359
58	501	348
59	506	337
60	511	327
61	516	316
62	521	306
63	526	296
64	531	286
65	536	276
66	542	267
67	547	257
68	552	248
69	557	238
70	562	229
71	567	220
72	572	211
73	577	202
74	582	194
75	587	185
76	592	177
77	598	168
78	603	160
79	609	152
80	614	144
81	619	135
82	625	128
83	630	120
84	635	112
85	640	104
86	645	96
87	650	88
88	656	81
89	661	73
90	667	66
91	673	58
92	678	51
93	683	43
94	689	36
95	694	28
96	700	21
97	705	14
98	710	7
99	715	0
