iter	Passed	Remaining
0	141	6919
1	147	3529
2	155	2432
3	162	1867
4	169	1524
5	179	1317
6	189	1165
7	197	1039
8	206	941
9	216	865
10	225	799
11	234	741
12	243	692
13	252	649
14	260	607
15	269	572
16	276	537
17	285	507
18	290	474
19	300	450
20	307	425
21	315	401
22	321	377
23	328	356
24	335	335
25	341	315
26	348	297
27	354	278
28	362	262
29	368	245
30	375	230
31	381	214
32	388	200
33	395	186
34	402	172
35	409	159
36	415	146
37	422	133
38	429	121
39	437	109
40	443	97
41	450	85
42	456	74
43	461	62
44	467	51
45	473	41
46	479	30
47	486	20
48	491	10
49	496	0
