iter	Passed	Remaining
0	162	7943
1	169	4059
2	176	2758
3	184	2122
4	193	1738
5	199	1466
6	209	1285
7	219	1149
8	226	1030
9	234	936
10	241	857
11	251	797
12	261	745
13	269	693
14	279	651
15	289	615
16	301	585
17	311	553
18	320	523
19	329	493
20	336	464
21	346	440
22	353	415
23	362	393
24	369	369
25	376	347
26	384	327
27	391	307
28	399	288
29	405	270
30	412	252
31	420	236
32	427	220
33	434	204
34	442	189
35	449	174
36	456	160
37	463	146
38	471	132
39	480	120
40	490	107
41	498	94
42	507	82
43	515	70
44	525	58
45	533	46
46	540	34
47	548	22
48	555	11
49	561	0
