iter	Passed	Remaining
0	160	15904
1	167	8208
2	174	5650
3	181	4364
4	189	3593
5	195	3062
6	202	2684
7	208	2396
8	214	2173
9	221	1994
10	228	1848
11	235	1723
12	241	1616
13	248	1525
14	255	1445
15	261	1373
16	268	1309
17	274	1249
18	280	1197
19	287	1149
20	293	1105
21	300	1064
22	305	1024
23	311	986
24	317	951
25	323	920
26	329	891
27	335	863
28	341	835
29	346	807
30	351	783
31	358	760
32	363	738
33	369	716
34	374	695
35	379	675
36	384	655
37	389	635
38	394	617
39	400	600
40	404	582
41	410	567
42	415	551
43	420	535
44	426	520
45	431	506
46	436	492
47	441	478
48	446	464
49	451	451
50	456	438
51	461	426
52	467	414
53	471	401
54	476	390
55	481	378
56	487	367
57	492	356
58	499	346
59	505	337
60	512	327
61	518	317
62	524	307
63	529	298
64	536	288
65	542	279
66	548	270
67	554	260
68	560	251
69	566	242
70	572	233
71	578	224
72	583	215
73	589	207
74	595	198
75	601	189
76	607	181
77	613	172
78	619	164
79	624	156
80	630	147
81	636	139
82	642	131
83	647	123
84	652	115
85	658	107
86	663	99
87	669	91
88	675	83
89	682	75
90	687	68
91	693	60
92	699	52
93	704	44
94	710	37
95	716	29
96	723	22
97	729	14
98	736	7
99	742	0
