iter	Passed	Remaining
0	160	15857
1	167	8183
2	174	5630
3	180	4334
4	187	3561
5	193	3037
6	201	2675
7	207	2387
8	214	2163
9	220	1984
10	227	1836
11	233	1711
12	239	1605
13	246	1511
14	252	1429
15	258	1354
16	264	1291
17	269	1229
18	276	1178
19	282	1131
20	289	1087
21	295	1047
22	301	1009
23	307	972
24	313	939
25	319	909
26	325	880
27	332	853
28	337	827
29	343	801
30	350	779
31	356	757
32	362	736
33	368	715
34	374	695
35	380	676
36	386	657
37	392	639
38	398	622
39	404	606
40	409	589
41	414	572
42	419	556
43	424	540
44	429	525
45	435	510
46	440	497
47	446	484
48	453	471
49	459	459
50	465	447
51	471	435
52	477	423
53	482	411
54	488	399
55	494	388
56	500	377
57	506	366
58	512	355
59	517	345
60	523	334
61	529	324
62	534	313
63	540	303
64	546	294
65	552	284
66	558	274
67	563	265
68	569	255
69	574	246
70	580	237
71	586	228
72	591	218
73	597	209
74	603	201
75	608	192
76	614	183
77	620	175
78	626	166
79	633	158
80	639	150
81	646	141
82	653	133
83	659	125
84	665	117
85	671	109
86	677	101
87	683	93
88	689	85
89	701	77
90	706	69
91	713	62
92	718	54
93	725	46
94	731	38
95	737	30
96	743	22
97	750	15
98	756	7
99	763	0
