iter	Passed	Remaining
0	152	15145
1	158	7771
2	164	5331
3	171	4118
4	178	3386
5	183	2878
6	189	2523
7	196	2259
8	202	2049
9	208	1876
10	214	1737
11	221	1622
12	227	1519
13	233	1432
14	239	1354
15	244	1285
16	250	1225
17	256	1167
18	262	1118
19	268	1075
20	275	1035
21	281	996
22	286	959
23	292	924
24	297	893
25	303	864
26	310	838
27	315	812
28	321	787
29	327	763
30	333	742
31	339	721
32	345	701
33	351	681
34	357	663
35	362	645
36	368	628
37	374	610
38	380	595
39	387	580
40	392	564
41	398	550
42	404	536
43	410	522
44	415	508
45	422	495
46	428	483
47	434	470
48	440	458
49	446	446
50	451	434
51	457	422
52	463	411
53	468	399
54	473	387
55	478	376
56	483	364
57	488	353
58	493	343
59	498	332
60	503	322
61	508	311
62	513	301
63	518	291
64	522	281
65	527	271
66	532	262
67	537	252
68	541	243
69	546	234
70	552	225
71	557	216
72	561	207
73	567	199
74	572	190
75	577	182
76	582	173
77	587	165
78	592	157
79	597	149
80	602	141
81	607	133
82	612	125
83	617	117
84	621	109
85	626	102
86	631	94
87	636	86
88	640	79
89	646	71
90	651	64
91	656	57
92	661	49
93	666	42
94	671	35
95	676	28
96	681	21
97	685	13
98	691	6
99	696	0
