iter	Passed	Remaining
0	141	14020
1	148	7280
2	155	5036
3	162	3909
4	170	3232
5	176	2761
6	182	2428
7	189	2176
8	195	1974
9	201	1812
10	207	1680
11	213	1567
12	219	1472
13	226	1390
14	232	1316
15	237	1246
16	242	1184
17	246	1124
18	252	1077
19	257	1031
20	262	988
21	267	949
22	272	912
23	277	877
24	281	845
25	287	816
26	292	791
27	299	770
28	305	748
29	311	726
30	316	705
31	321	684
32	326	663
33	331	644
34	337	625
35	342	608
36	347	591
37	352	574
38	357	558
39	362	543
40	367	528
41	372	514
42	377	500
43	382	486
44	387	473
45	392	461
46	397	448
47	402	436
48	407	424
49	412	412
50	417	401
51	422	390
52	428	379
53	432	368
54	438	358
55	443	348
56	448	338
57	453	328
58	459	318
59	464	309
60	469	300
61	473	290
62	478	281
63	483	272
64	488	263
65	493	254
66	498	245
67	503	236
68	508	228
69	513	219
70	518	211
71	523	203
72	528	195
73	533	187
74	538	179
75	543	171
76	548	163
77	553	156
78	558	148
79	563	140
80	568	133
81	573	125
82	578	118
83	583	111
84	588	103
85	593	96
86	598	89
87	603	82
88	608	75
89	613	68
90	618	61
91	624	54
92	629	47
93	634	40
94	640	33
95	645	26
96	650	20
97	655	13
98	660	6
99	665	0
