iter	Passed	Remaining
0	147	14641
1	154	7548
2	160	5188
3	167	4009
4	173	3294
5	178	2802
6	185	2461
7	191	2202
8	197	1994
9	203	1829
10	208	1689
11	215	1577
12	220	1478
13	226	1392
14	232	1318
15	238	1251
16	244	1194
17	250	1139
18	256	1092
19	262	1050
20	268	1011
21	274	973
22	279	937
23	284	901
24	289	869
25	295	840
26	300	812
27	305	786
28	310	760
29	315	735
30	320	713
31	325	692
32	331	673
33	337	655
34	342	636
35	347	618
36	352	600
37	357	583
38	363	567
39	368	552
40	373	536
41	378	522
42	383	507
43	388	493
44	393	480
45	398	467
46	403	454
47	408	442
48	413	430
49	418	418
50	422	406
51	427	394
52	432	383
53	437	372
54	442	362
55	447	351
56	452	341
57	457	331
58	463	321
59	467	311
60	473	302
61	477	292
62	482	283
63	487	274
64	492	265
65	497	256
66	502	247
67	507	238
68	512	230
69	517	221
70	522	213
71	527	205
72	532	196
73	537	188
74	542	180
75	547	172
76	552	165
77	558	157
78	563	149
79	568	142
80	573	134
81	577	126
82	582	119
83	587	111
84	592	104
85	597	97
86	602	89
87	607	82
88	612	75
89	617	68
90	622	61
91	627	54
92	633	47
93	638	40
94	643	33
95	648	27
96	654	20
97	658	13
98	663	6
99	668	0
