iter	Passed	Remaining
0	138	13668
1	142	6980
2	146	4744
3	151	3632
4	155	2961
5	160	2516
6	166	2205
7	170	1965
8	175	1773
9	180	1626
10	185	1498
11	189	1392
12	195	1309
13	200	1229
14	204	1160
15	209	1098
16	213	1043
17	217	992
18	222	948
19	227	908
20	231	872
21	236	837
22	240	805
23	244	775
24	249	747
25	253	722
26	258	699
27	263	676
28	267	655
29	272	635
30	277	617
31	282	600
32	287	583
33	292	567
34	296	550
35	301	535
36	305	520
37	310	506
38	315	493
39	320	480
40	324	467
41	329	454
42	333	442
43	338	430
44	342	418
45	347	408
46	352	397
47	356	386
48	361	376
49	365	365
50	370	355
51	375	346
52	379	336
53	383	327
54	388	317
55	392	308
56	396	299
57	401	290
58	406	282
59	410	273
60	415	265
61	419	257
62	426	250
63	432	243
64	438	236
65	443	228
66	450	221
67	455	214
68	461	207
69	467	200
70	472	193
71	477	185
72	482	178
73	487	171
74	493	164
75	499	157
76	504	150
77	510	143
78	515	136
79	520	130
80	529	124
81	536	117
82	542	111
83	547	104
84	553	97
85	559	91
86	564	84
87	569	77
88	573	70
89	578	64
90	583	57
91	588	51
92	592	44
93	597	38
94	602	31
95	608	25
96	613	18
97	618	12
98	624	6
99	629	0
