iter	Logloss
0	0.6298043701
1	0.5814260681
2	0.545273291
3	0.5151751038
4	0.4933959595
5	0.4760921631
6	0.4614401886
7	0.4494486389
8	0.4400252747
9	0.4309925751
10	0.4250924957
11	0.4198856781
12	0.41630867
13	0.4124217529
14	0.4096408142
15	0.4076269928
16	0.4049026154
17	0.4029432861
18	0.4013019257
19	0.4000443649
20	0.3989673508
21	0.3977179871
22	0.3965981903
23	0.3956693573
24	0.3948347458
25	0.394088588
26	0.3934753815
27	0.3930722168
28	0.3927329422
29	0.3923983887
30	0.3915722107
31	0.3912979599
32	0.3909237457
33	0.3905571808
34	0.3899407211
35	0.3896907242
36	0.3893335846
37	0.3890203201
38	0.3887509186
39	0.3883797363
40	0.3881045975
41	0.38792883
42	0.3876306824
43	0.3873618607
44	0.3871292831
45	0.3870015823
46	0.3868886368
47	0.3866463181
48	0.3863008911
49	0.3859378693
50	0.3857592957
51	0.3856269333
52	0.3853092148
53	0.3851903625
54	0.3850232574
55	0.384902153
56	0.3847826202
57	0.3846929291
58	0.3846000229
59	0.3845125549
60	0.3840734589
61	0.38395737
62	0.383530513
63	0.3834483887
64	0.3833300308
65	0.3831011765
66	0.3828940765
67	0.3825813675
68	0.3825043716
69	0.382399501
70	0.3823486328
71	0.3822557663
72	0.3814792755
73	0.3813999115
74	0.381260762
75	0.3811138672
76	0.3810031143
77	0.3809637558
78	0.3808755081
79	0.3807680237
80	0.3806542175
81	0.3805121048
82	0.3803626068
83	0.3796776169
84	0.3795594009
85	0.3794757126
86	0.3788905121
87	0.3787555023
88	0.3786851898
89	0.3785965317
90	0.3784219223
91	0.378321553
92	0.378271936
93	0.3779661636
94	0.3778637375
95	0.3778004593
96	0.3777097
97	0.3774849701
98	0.3774160217
99	0.3769288788
